"pareto_num","r0","num_infected_seeds","hosp_probability_factor","cnt_reduction_workplace","cnt_reduction_other","compliance_delay_workplace","compliance_delay_other","hospital_pois","incidence_pois","doubling_pois","generation_pois","run_info"
1,3.41928,300,0.218563752640102,0.739791058776726,0.876648972479207,6,7,-78543.4930969299,-11906756.545493,-0.407333113332588,-55.7496282649053,"20201015_142948_param6_d73_ensemble"
2,3.43295,292,0.206381989663085,0.860477123172151,0.843138816777198,6,5,-78499.1567237072,-11906528.9167939,-0.40732314701181,-55.6712322155145,"20201015_142948_param6_d73_ensemble"
3,3.43384,318,0.227661484251693,0.658669126122817,0.891575096085639,5,6,-78434.2649694553,-11907643.7267747,-0.407276879176854,-55.6582919493278,"20201015_142948_param6_d73_ensemble"
4,3.43539,332,0.196252552056375,0.916113198345713,0.819674373896979,5,6,-78495.1825290832,-11907592.220328,-0.407331938515398,-55.7539265112777,"20201015_142948_param6_d73_ensemble"
5,3.44719,306,0.211860400241325,0.850888306723419,0.856100034038723,5,6,-78574.8335264768,-11906929.7008664,-0.407303763646485,-55.6619925789676,"20201015_142948_param6_d73_ensemble"
6,3.44788,306,0.192721163811665,0.915193533196778,0.841578275818995,6,5,-78470.4416608819,-11907232.6471358,-0.407304394363898,-55.6624149833344,"20201015_142948_param6_d73_ensemble"
7,3.44832,268,0.207312801522729,0.77641580719779,0.846319122281164,5,6,-78409.3907701051,-11907284.3885853,-0.407345872926684,-55.5774973090545,"20201015_142948_param6_d73_ensemble"
8,3.44879,301,0.226734332396993,0.851931430586544,0.860418821803154,7,6,-78551.0432283383,-11907029.4183044,-0.407318715643121,-55.6759227443899,"20201015_142948_param6_d73_ensemble"
9,3.4516,300,0.217952954822236,0.684952006661799,0.884962197687069,5,6,-78494.1450729933,-11907524.6406412,-0.407321681547293,-55.6541819020544,"20201015_142948_param6_d73_ensemble"
10,3.45901,284,0.199056656466925,0.66009241538106,0.883181506974029,6,6,-78555.4705144039,-11907453.0999885,-0.407330923674166,-55.629930325758,"20201015_142948_param6_d73_ensemble"
