"r0","num_infected_seeds","hosp_probability_factor","cnt_reduction_workplace","cnt_reduction_other","compliance_delay_workplace","compliance_delay_other","hospital_pois","incidence_pois","doubling_pois","generation_pois","pareto_num","run_info","config_id_single"
3.42296,269,0.4785057151402,0.721530202755716,0.889200236819405,6,7,-73945.3106515134,-11905680.4264146,-0.407268581256843,-55.6530350652422,1,"20201021_160145_param4_d73_04k_n10","3.43314_280_0.486697000604821_0.760608886521345_0.857389496952714_5_6"
3.43314,280,0.486697000604821,0.760608886521345,0.857389496952714,5,6,-73958.8524346101,-11905914.1152533,-0.407300685023876,-55.6334937112666,2,"20201021_160145_param4_d73_04k_n10","3.43314_280_0.486697000604821_0.760608886521345_0.857389496952714_5_6"
3.43608,255,0.470080244197568,0.716285543540178,0.875121814789716,6,7,-73973.5608096504,-11904748.4817362,-0.407257680062952,-55.6415277694997,3,"20201021_160145_param4_d73_04k_n10","3.43314_280_0.486697000604821_0.760608886521345_0.857389496952714_5_6"
3.43902,281,0.468268907493679,0.700228407507867,0.883434507917287,6,6,-73953.0662316934,-11906696.1572013,-0.407278062157546,-55.5985936478619,4,"20201021_160145_param4_d73_04k_n10","3.43314_280_0.486697000604821_0.760608886521345_0.857389496952714_5_6"
3.44639,288,0.518181818052137,0.866939440455008,0.863491731318226,7,6,-73914.2248869007,-11905977.2433937,-0.407262946949153,-55.651588271429,5,"20201021_160145_param4_d73_04k_n10","3.43314_280_0.486697000604821_0.760608886521345_0.857389496952714_5_6"
3.44928,255,0.499724703449639,0.661453066625504,0.892726150624547,6,7,-74002.013941143,-11905171.3483739,-0.40728831002053,-55.630993067636,6,"20201021_160145_param4_d73_04k_n10","3.43314_280_0.486697000604821_0.760608886521345_0.857389496952714_5_6"
3.45546,284,0.462660696601612,0.769302847564407,0.869171815846302,7,6,-73939.7410165256,-11906009.5832314,-0.407258020991014,-55.6214043348347,7,"20201021_160145_param4_d73_04k_n10","3.43314_280_0.486697000604821_0.760608886521345_0.857389496952714_5_6"
3.45626,263,0.525126759200241,0.835426451656292,0.870170970341889,6,7,-73958.0015132574,-11905731.4007603,-0.407261210277353,-55.5858937250203,8,"20201021_160145_param4_d73_04k_n10","3.43314_280_0.486697000604821_0.760608886521345_0.857389496952714_5_6"
3.4659,274,0.522391098137712,0.767292215834756,0.874403605513601,6,6,-73926.5530892521,-11906192.2808936,-0.407269400944591,-55.5929934928335,9,"20201021_160145_param4_d73_04k_n10","3.43314_280_0.486697000604821_0.760608886521345_0.857389496952714_5_6"
3.46918,282,0.481469303998805,0.839881294685532,0.850268685945449,5,6,-73935.0425517155,-11905584.8572934,-0.407257535292029,-55.5875489650088,10,"20201021_160145_param4_d73_04k_n10","3.43314_280_0.486697000604821_0.760608886521345_0.857389496952714_5_6"
