"r0","num_infected_seeds","hosp_probability_factor","cnt_reduction_workplace","cnt_reduction_other","compliance_delay_other","cnt_reduction_workplace_exit","cnt_reduction_other_exit","pareto_num","config_id","hospital_pois","incidence_pois","doubling_pois","generation_pois","run_info"
3.39259,331,0.206532915526915,0.906934257921239,0.810154679053871,5,0.6,0.7,1,"3.39259_331_0.206532915526915_0.906934257921239_0.810154679053871_5_0.6_0.7_1",-66314.3217482606,-11680142.3846962,-0.402004142351799,-56.0753509206375,"20201008_160816_int"
3.39259,331,0.206532915526915,0.906934257921239,0.810154679053871,5,0.6,0.8,2,"3.39259_331_0.206532915526915_0.906934257921239_0.810154679053871_5_0.6_0.8_1",-66515.9182824191,-11713667.4251391,-0.403153797535035,-56.0832254235646,"20201008_160816_int"
3.39259,331,0.206532915526915,0.906934257921239,0.810154679053871,5,0.7,0.8,3,"3.39259_331_0.206532915526915_0.906934257921239_0.810154679053871_5_0.7_0.8_1",-66361.9056976114,-11719039.1743992,-0.401707911033441,-55.9869592898425,"20201008_160816_int"
3.39259,331,0.206532915526915,0.906934257921239,0.810154679053871,5,0.7,0.8,4,"3.39259_331_0.206532915526915_0.906934257921239_0.810154679053871_5_0.7_0.8_1",-66279.5427639466,-11702416.2551353,-0.401060133106085,-56.006523546626,"20201008_160816_int"
3.39259,331,0.206532915526915,0.906934257921239,0.810154679053871,5,0.7,0.85,5,"3.39259_331_0.206532915526915_0.906934257921239_0.810154679053871_5_0.7_0.85_1",-66423.2377711759,-11689891.3020274,-0.400650438866005,-56.1830016068681,"20201008_160816_int"
3.39259,331,0.206532915526915,0.906934257921239,0.810154679053871,5,0.8,0.8,6,"3.39259_331_0.206532915526915_0.906934257921239_0.810154679053871_5_0.8_0.8_1",-66372.7034026416,-11697752.2569759,-0.401415053983498,-56.0351326155218,"20201008_160816_int"
3.39259,331,0.206532915526915,0.906934257921239,0.810154679053871,5,0.8,0.85,7,"3.39259_331_0.206532915526915_0.906934257921239_0.810154679053871_5_0.8_0.85_1",-66292.3614977141,-11726180.8830556,-0.402952508292382,-56.0236196933348,"20201008_160816_int"
3.40179,264,0.201132927913147,0.712364684968418,0.872672193992639,6,0.6,0.7,8,"3.40179_264_0.201132927913147_0.712364684968418_0.872672193992639_6_0.6_0.7_2",-66055.4311959342,-11678283.0006158,-0.403533159004332,-55.7884871829174,"20201008_160816_int"
3.40179,264,0.201132927913147,0.712364684968418,0.872672193992639,6,0.6,0.85,9,"3.40179_264_0.201132927913147_0.712364684968418_0.872672193992639_6_0.6_0.85_2",-65995.872792827,-11659100.3695112,-0.402677455413254,-55.942736050269,"20201008_160816_int"
3.40179,264,0.201132927913147,0.712364684968418,0.872672193992639,6,0.7,0.85,10,"3.40179_264_0.201132927913147_0.712364684968418_0.872672193992639_6_0.7_0.85_2",-66053.7655242202,-11666143.5331638,-0.402182782368813,-56.0443004608057,"20201008_160816_int"
3.40179,264,0.201132927913147,0.712364684968418,0.872672193992639,6,0.8,0.8,11,"3.40179_264_0.201132927913147_0.712364684968418_0.872672193992639_6_0.8_0.8_2",-66001.5657909845,-11661474.4177356,-0.40415226797878,-55.863798680282,"20201008_160816_int"
3.40179,264,0.201132927913147,0.712364684968418,0.872672193992639,6,0.8,0.8,12,"3.40179_264_0.201132927913147_0.712364684968418_0.872672193992639_6_0.8_0.8_2",-65905.7786587136,-11695302.4481633,-0.404344384064324,-55.9222740725856,"20201008_160816_int"
