"pareto_num","r0","num_infected_seeds","hosp_probability_factor","cnt_reduction_workplace","cnt_reduction_other","compliance_delay_workplace","compliance_delay_other","hospital_pois","incidence_pois","doubling_pois","generation_pois","run_info"
1,3.33466,294,0.18402274925004,0.781918098479247,0.858803961684452,6,6,-74026.8009994524,-11906673.1648667,-0.407285778968156,-55.5239343052883,"20201016_010705_param6child_d73_ensemble"
2,3.36429,277,0.183459348772382,0.739520472721168,0.912303334105143,6,7,-73957.3884855412,-11907097.5175879,-0.407276786714429,-55.5534956065698,"20201016_010705_param6child_d73_ensemble"
3,3.36511,305,0.191307233042093,0.802455255450302,0.88157823329156,6,6,-74010.4147510055,-11906961.8126096,-0.407312011280825,-55.726621175117,"20201016_010705_param6child_d73_ensemble"
4,3.36629,298,0.188003284373009,0.690422835655452,0.883795672566192,6,6,-74033.223167073,-11907094.5951471,-0.407248214802266,-55.6172673402226,"20201016_010705_param6child_d73_ensemble"
5,3.36658,284,0.187797465191879,0.887277842787822,0.810544440970616,6,5,-73973.4500132784,-11906678.0822143,-0.407281627977834,-55.7098479662451,"20201016_010705_param6child_d73_ensemble"
6,3.37405,279,0.203689936102435,0.810700699931243,0.848742937238726,6,6,-73959.6896880678,-11907179.7912333,-0.407284430427972,-55.5731780883918,"20201016_010705_param6child_d73_ensemble"
7,3.37435,299,0.206399351577542,0.884171651309414,0.840590398928484,6,6,-74000.9043883239,-11907336.9463354,-0.40726631679222,-55.6513268895122,"20201016_010705_param6child_d73_ensemble"
8,3.37472,268,0.187671201829982,0.804046810499945,0.855898037382013,6,6,-74028.8592228813,-11906853.647354,-0.407260313425744,-55.65482169453,"20201016_010705_param6child_d73_ensemble"
9,3.37482,287,0.213622606610851,0.88508862367124,0.84140836915799,7,6,-73987.7006408349,-11907275.9004875,-0.407345072817799,-55.6762295778115,"20201016_010705_param6child_d73_ensemble"
10,3.38039,291,0.197991441503197,0.859553532340564,0.867597322433491,5,6,-73977.0145469015,-11906559.7779105,-0.407340810919539,-55.6691631138824,"20201016_010705_param6child_d73_ensemble"
11,3.38402,265,0.19895450723412,0.728521083274274,0.88570993749269,5,7,-74065.8047384791,-11906894.3070035,-0.407280010520626,-55.6438689356748,"20201016_010705_param6child_d73_ensemble"
