"r0","num_infected_seeds","hosp_probability_factor","cnt_reduction_workplace","cnt_reduction_other","compliance_delay_workplace","compliance_delay_other","hospital_pois","incidence_pois","doubling_pois","generation_pois","pareto_num","run_info","config_id_single"
3.38835,247,0.454538766074163,0.712520623551431,0.916698447292129,7,7,-73903.7428339944,-11904496.6024428,-0.407273070204672,-55.5855677790576,1,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
3.38903,264,0.43709856506139,0.749305202152091,0.861804466712777,6,7,-73895.8710946359,-11904566.2476897,-0.407281284192364,-55.5782932862697,2,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
3.39566,247,0.399016007163271,0.746624346564256,0.864460574325186,6,6,-73906.7320664838,-11904595.8805442,-0.407293826847669,-55.5485839775363,3,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
3.40256,261,0.446400406057993,0.919505587824195,0.85874656636148,7,7,-73942.9255397004,-11905431.7716082,-0.40727558377079,-55.5945898837094,4,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
3.40934,255,0.414141051589331,0.729845898840023,0.887631472609594,7,6,-73933.958303716,-11905270.4565675,-0.407277417848204,-55.5359216233901,5,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
3.41027,276,0.399605250335304,0.836524287899461,0.866383916231757,7,6,-73921.3023359029,-11905782.3775498,-0.407314267644968,-55.5345061783552,6,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
3.41177,268,0.438919507683342,0.715496045596467,0.880619128841913,6,6,-73895.8345910741,-11905224.1781163,-0.407277801472805,-55.5870278811253,7,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
3.4124,232,0.446676594323153,0.709447650341212,0.90447266820462,7,7,-73978.5533170897,-11904853.2717403,-0.407279366926091,-55.5260517155316,8,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
3.41396,262,0.431052322295523,0.751840986047179,0.890997674980632,7,6,-73931.7700378334,-11905936.6177633,-0.407270690057668,-55.5666682359938,9,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
3.42107,256,0.466316953295848,0.724590372835559,0.886982796708244,6,6,-73914.7293781392,-11905851.4864018,-0.407298718832507,-55.5723127390958,10,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
3.42964,251,0.426964113044663,0.777150309687748,0.877642587704433,7,7,-73993.0064053934,-11904845.2004593,-0.407266035524487,-55.5613644142191,11,"20201020_184744_param4_child_d73_04k_n10","3.40256_261_0.446400406057993_0.919505587824195_0.85874656636148_7_7"
