"r0","num_infected_seeds","hosp_probability_factor","cnt_reduction_workplace","cnt_reduction_other","compliance_delay_workplace","compliance_delay_other","pareto_num","run_info","config_id_single"
3.37309,261,0.444595265860367,0.876879131791624,0.859926301196957,7,7,1,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.37365,264,0.429916300713539,0.692445377739263,0.890910395425867,7,7,2,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.37615,288,0.40561926853988,0.848582647873997,0.83053808960499,7,6,3,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.37886,241,0.460969810115936,0.828139036224689,0.868824217984505,6,7,4,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.37952,275,0.465635290412116,0.861430851927388,0.857749876638956,7,7,5,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.38514,267,0.422461530806724,0.874569115657016,0.834190184392739,6,7,6,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.38568,261,0.409069666395226,0.795635945360246,0.870629609477706,6,6,7,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.39273,244,0.400269462490041,0.851825681099686,0.850708469829336,7,7,8,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.39566,247,0.399016007163271,0.746624346564256,0.864460574325186,6,6,9,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.39574,243,0.391224856560881,0.695948782413546,0.902678329870186,6,7,10,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.39661,271,0.387511697451549,0.867982545586827,0.835511198863707,6,6,11,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.39708,271,0.455777161769493,0.842903350485989,0.864358384655387,7,7,12,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.39791,288,0.435122187542845,0.886059874922974,0.859269479542814,7,6,13,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.40017,273,0.429257873817743,0.813104107500729,0.863306716872367,7,6,14,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.40203,265,0.370595590711303,0.821248542826832,0.853018880337063,7,6,15,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.40256,261,0.446400406057993,0.919505587824195,0.85874656636148,7,7,16,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.40285,259,0.463462402960443,0.753914301169041,0.864979741212068,5,7,17,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.40447,274,0.422720070429356,0.716960086788866,0.899287775481056,7,7,18,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.40805,270,0.401323380266345,0.840080771218939,0.83834718600827,6,6,19,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.40853,273,0.456520961916761,0.784487991699844,0.87824851217668,6,7,20,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.40876,239,0.462197584203957,0.878423153995723,0.843740607073793,5,7,21,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.40909,276,0.394294143700437,0.740500434047455,0.892225067224162,7,7,22,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.40934,255,0.414141051589331,0.729845898840023,0.887631472609594,7,6,23,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.4124,232,0.446676594323153,0.709447650341212,0.90447266820462,7,7,24,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.41329,261,0.439470028615103,0.69999406562873,0.901942501396814,5,7,25,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.41396,262,0.431052322295523,0.751840986047179,0.890997674980632,7,6,26,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.41493,237,0.381206437220308,0.750846767012659,0.867402167815919,6,7,27,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.41515,246,0.39072155145377,0.875839880917303,0.853341723425023,6,7,28,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.41819,281,0.428167781093699,0.801197216215346,0.879461170044873,5,7,29,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.41969,253,0.427404213586223,0.858086812961084,0.867347187536262,5,7,30,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.42107,256,0.466316953295848,0.724590372835559,0.886982796708244,6,6,31,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.42142,249,0.391714963819232,0.824558922423265,0.840674861272023,7,6,32,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.42315,245,0.423792088232207,0.718203543773334,0.903465927134472,6,7,33,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.42476,236,0.36933992353949,0.878847847571824,0.851652575048798,7,7,34,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.42589,251,0.442449526535184,0.790060135923483,0.876356714365497,7,7,35,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.427,241,0.414212671254174,0.817059764093056,0.869495858319901,6,7,36,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.42716,259,0.403115260076086,0.719142664033448,0.893109002166061,6,6,37,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.42891,236,0.402057313729054,0.723171777347417,0.871857214230875,6,7,38,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.42924,233,0.452705605372461,0.7236055053816,0.874338699969958,6,7,39,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
3.42964,251,0.426964113044663,0.777150309687748,0.877642587704433,7,7,40,"20201020_184744_param4_child_d73_04k_n10","3.40447_274_0.422720070429356_0.716960086788866_0.899287775481056_7_7"
