"DateCase","DateReport","Number.of.hospitals.reporting","Sum.of.Confirmed.patients.in.hospital","Sum.of.Confirmed.patients.in.ICU","Sum.of.NewPatientsNotReferred","Sum.of.NewPatientsReferred","Sum.of.DischargedNotReferred","Sum.of.DischargedReferred","Sum.of.RespSupport","Sum.of.ECMO","confirmed.cases","mortality"
2020-03-08,2020-03-09,NA,0,0,0,0,0,0,0,NA,64,0
2020-03-09,2020-03-10,NA,0,0,0,0,0,0,0,NA,94,0
2020-03-10,2020-03-11,NA,7,0,0,0,4,1,1,NA,99,1
2020-03-11,2020-03-12,NA,14,2,7,0,22,1,1,NA,170,2
2020-03-12,2020-03-13,NA,63,15,26,3,17,1,17,NA,247,1
2020-03-13,2020-03-14,NA,112,27,70,3,11,3,24,NA,337,3
2020-03-14,2020-03-15,NA,179,36,56,1,19,3,25,NA,177,4
2020-03-15,2020-03-16,104,264,54,71,4,18,0,32,1,215,4
2020-03-16,2020-03-17,104,368,79,90,2,14,1,51,1,388,9
2020-03-17,2020-03-18,105,496,100,123,5,31,4,66,3,418,6
2020-03-18,2020-03-19,104,648,131,183,5,48,4,88,4,536,15
2020-03-19,2020-03-20,106,841,165,212,3,49,0,115,4,716,20
2020-03-20,2020-03-21,105,1096,239,295,7,55,4,168,7,663,17
2020-03-21,2020-03-22,106,1380,290,332,3,74,2,200,6,470,24
2020-03-22,2020-03-23,105,1643,322,290,9,61,2,239,8,489,24
2020-03-23,2020-03-24,106,1881,385,278,4,82,3,286,6,1331,56
2020-03-24,2020-03-25,101,2137,474,434,18,115,9,322,8,1194,51
2020-03-25,2020-03-26,104,2715,612,540,11,128,11,422,10,1195,66
2020-03-26,2020-03-27,104,3068,690,490,11,183,11,498,11,1357,63
2020-03-27,2020-03-28,105,3640,789,575,14,205,15,579,16,1519,74
2020-03-28,2020-03-29,105,4077,867,629,15,296,16,656,20,843,79
2020-03-29,2020-03-30,104,4468,942,545,9,169,14,709,19,685,81
2020-03-30,2020-03-31,104,4884,1021,478,11,168,14,786,20,1731,111
2020-03-31,2020-04-01,105,4975,1088,553,24,436,29,834,24,1651,111
2020-04-01,2020-04-02,105,5206,1144,584,23,363,17,906,29,1452,121
2020-04-02,2020-04-03,104,5358,1205,568,14,377,18,916,28,1416,117
2020-04-03,2020-04-04,105,5492,1245,504,18,375,18,985,31,1574,108
2020-04-04,2020-04-05,105,5509,1261,499,29,504,14,1002,31,783,130
2020-04-05,2020-04-06,104,5600,1267,358,11,235,7,1013,37,545,111
2020-04-06,2020-04-07,104,5738,1260,314,6,171,5,999,38,639,31
2020-04-07,2020-04-08,106,5692,1276,490,14,524,9,1008,45,8,NA
2020-04-08,NA,104,5590,1285,459,7,483,14,994,46,NA,NA
2020-04-09,NA,103,5511,1249,452,8,399,10,970,41,NA,NA
