"DateCase","DateReport","Number.of.hospitals.reporting","Sum.of.Confirmed.patients.in.hospital","Sum.of.Confirmed.patients.in.ICU","Sum.of.NewPatientsNotReferredHospital..sum.F.G.","Sum.of.NewPatientsReferredHospital","Sum.of.DischargedNotReferred","Sum.of.DischargedReferred","Sum.of.RespSupport","Sum.of.ECMO","confirmed.cases","mortality","mort.hospital","mort.nursinghome"
2020-03-08,2020-03-09,NA,0,0,0,0,0,0,0,NA,64,0,0,0
2020-03-09,2020-03-10,NA,0,0,0,0,0,0,0,NA,94,0,0,0
2020-03-10,2020-03-11,NA,7,0,0,0,4,1,1,NA,99,1,1,0
2020-03-11,2020-03-12,NA,14,2,7,0,22,1,1,NA,171,3,2,0
2020-03-12,2020-03-13,NA,63,15,26,3,17,1,17,NA,247,1,1,0
2020-03-13,2020-03-14,NA,112,27,70,3,11,3,24,NA,338,3,3,0
2020-03-14,2020-03-15,NA,179,36,56,1,19,3,25,NA,177,5,3,2
2020-03-15,2020-03-16,104,266,54,71,4,18,0,32,1,215,5,3,1
2020-03-16,2020-03-17,104,370,79,90,2,14,1,51,1,389,11,9,2
2020-03-17,2020-03-18,105,497,100,123,5,31,4,66,3,418,9,5,2
2020-03-18,2020-03-19,104,650,131,183,5,48,4,88,4,536,19,15,4
2020-03-19,2020-03-20,106,844,165,212,3,49,0,115,4,715,25,16,8
2020-03-20,2020-03-21,105,1099,228,295,7,55,4,168,7,663,27,16,8
2020-03-21,2020-03-22,106,1384,290,332,3,74,2,200,6,470,36,20,13
2020-03-22,2020-03-23,105,1646,322,290,9,61,2,239,8,487,45,20,19
2020-03-23,2020-03-24,106,1883,385,278,4,82,3,286,6,1330,78,53,19
2020-03-24,2020-03-25,101,2140,474,434,18,115,9,322,8,1196,69,52,13
2020-03-25,2020-03-26,104,2721,612,540,11,128,11,422,10,1198,92,64,24
2020-03-26,2020-03-27,104,3077,690,490,11,183,11,498,11,1363,93,64,29
2020-03-27,2020-03-28,105,3650,789,575,14,205,15,579,16,1519,118,73,45
2020-03-28,2020-03-29,105,4089,867,629,15,296,16,656,20,844,129,78,50
2020-03-29,2020-03-30,104,4480,942,545,9,169,14,709,19,683,134,80,52
2020-03-30,2020-03-31,104,4897,1021,478,11,168,14,786,20,1737,160,108,48
2020-03-31,2020-04-01,105,4989,1088,553,24,436,29,834,24,1682,175,112,61
2020-04-01,2020-04-02,105,5220,1144,584,23,363,17,906,29,1503,242,123,119
2020-04-02,2020-04-03,104,5378,1205,568,14,377,18,916,28,1460,194,118,73
2020-04-03,2020-04-04,105,5513,1245,504,18,375,18,985,31,1691,231,110,117
2020-04-04,2020-04-05,105,5531,1261,499,29,504,14,1002,31,925,274,134,139
2020-04-05,2020-04-06,104,5620,1267,358,11,235,7,1013,37,665,225,112,112
2020-04-06,2020-04-07,104,5759,1260,314,6,171,5,999,38,1922,269,106,157
2020-04-07,2020-04-08,106,5715,1276,490,14,524,9,1008,45,1501,302,113,185
2020-04-08,2020-04-09,104,5616,1285,459,7,483,14,994,46,1583,323,123,199
2020-04-09,2020-04-10,104,5636,1278,462,9,404,10,993,44,2219,276,106,168
2020-04-10,2020-04-11,105,5663,1262,421,12,418,2,981,48,2321,329,116,211
2020-04-11,2020-04-12,103,5437,1232,393,16,482,20,937,45,1021,286,101,183
2020-04-12,2020-04-13,104,5441,1234,270,11,239,7,940,44,517,340,97,243
2020-04-13,2020-04-14,104,5554,1226,242,5,161,9,915,45,532,274,111,161
2020-04-14,2020-04-15,104,5532,1204,250,3,239,4,889,45,1557,267,101,165
2020-04-15,2020-04-16,105,5331,1182,310,6,455,19,868,43,1609,270,120,148
2020-04-16,2020-04-17,104,5181,1140,320,10,399,7,846,42,1654,249,91,156
2020-04-17,2020-04-18,104,5088,1119,303,17,387,9,809,48,1359,199,82,115
2020-04-18,2020-04-19,105,4892,1081,265,9,409,13,781,40,680,199,65,132
2020-04-19,2020-04-20,104,4940,1071,232,0,138,3,760,39,441,217,87,127
2020-04-20,2020-04-21,104,4996,1079,172,4,106,8,777,42,1229,201,79,120
2020-04-21,2020-04-22,104,4765,1020,263,8,432,13,733,42,1231,211,86,120
2020-04-22,2020-04-23,104,4527,993,211,9,367,12,703,43,757,195,83,111
2020-04-23,2020-04-24,105,4355,970,210,14,322,8,681,44,907,169,76,93
2020-04-24,2020-04-25,104,4195,934,217,9,295,9,635,46,759,139,69,70
2020-04-25,2020-04-26,104,3957,891,202,6,368,11,620,43,365,141,68,70
2020-04-26,2020-04-27,104,3968,903,127,4,93,4,600,45,156,159,74,82
2020-04-27,2020-04-28,104,3976,876,123,4,65,3,566,41,258,68,56,12
2020-04-28,2020-04-29,104,4050,797,174,10,340,17,534,43,NA,14,14,0
2020-04-29,2020-04-30,103,3596,766,177,8,291,21,515,45,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
